operator,mode,qsos
W3KCK,psk31,37
W3KCK,ssb,10
K3YV,ssb,1400
K3ROG,ssb,25
K0LO,cw,72
W3SWL,ft8,16
W3SWL,js8call,0
W3SWL,psk31,3
K3CWP,ssb,3
N3LI,ssb,0
K3QP,cw,20
WA3FET,ssb,401
